run,block,thread,state,uniques,visited,visited_percent,vts,total_visited
489,,,,,3.63768e+09,84.6963,122500,65501665
490,,,,,3.63859e+09,84.7176,122750,65481749
490,109,29,975455264,75,3.63859e+09,84.7176,122609,65481749
490,167,23,3801864,75,3.63859e+09,84.7176,122667,65481749
491,,,,,3.64079e+09,84.7688,123000,65479581
491,166,29,3801864,75,3.64079e+09,84.7688,122916,65479581
492,,,,,3.64217e+09,84.8008,123250,65501347
493,,,,,3.64409e+09,84.8457,123500,65501093
493,61,29,3801864,75,3.64409e+09,84.8457,123311,65501093
494,,,,,3.6465e+09,84.9017,123750,65495796
494,141,9,3801864,75,3.6465e+09,84.9017,123641,65495796
494,158,22,558531649,75,3.6465e+09,84.9017,123658,65495796
494,153,9,3801864,75,3.6465e+09,84.9017,123653,65495796
495,,,,,3.64781e+09,84.9321,124000,65491461
495,150,17,3801864,75,3.64781e+09,84.9321,123900,65491461
496,,,,,3.64889e+09,84.9573,124250,65469181
496,11,26,-796893842,75,3.64889e+09,84.9573,124011,65469181
496,151,22,-486440368,75,3.64889e+09,84.9573,124151,65469181
497,,,,,3.65084e+09,85.0027,124500,65468107
497,163,11,3801864,75,3.65084e+09,85.0027,124413,65468107
497,240,25,-22990483,75,3.65084e+09,85.0027,124490,65468107
497,55,24,558531649,75,3.65084e+09,85.0027,124305,65468107
498,,,,,3.65352e+09,85.0651,124750,65500740
498,61,11,3801864,75,3.65352e+09,85.0651,124561,65500740
498,11,19,1267931653,75,3.65352e+09,85.0651,124511,65500740
498,0,21,177235009,75,3.65352e+09,85.0651,124500,65500740
498,47,5,-963772524,75,3.65352e+09,85.0651,124547,65500740
499,,,,,3.65479e+09,85.0948,125000,65501372
499,202,30,558531649,75,3.65479e+09,85.0948,124952,65501372
499,218,5,177235009,75,3.65479e+09,85.0948,124968,65501372
499,155,28,3801864,75,3.65479e+09,85.0948,124905,65501372
499,247,16,-2052363332,75,3.65479e+09,85.0948,124997,65501372
499,178,10,3801864,75,3.65479e+09,85.0948,124928,65501372
500,,,,,3.6567e+09,85.1393,125250,65491932
501,,,,,3.65827e+09,85.1757,125500,65446950
501,216,9,-486440368,75,3.65827e+09,85.1757,125466,65446950
502,,,,,3.65982e+09,85.2118,125750,65491048
502,83,28,142999217,76,3.65982e+09,85.2118,125583,65491048
503,,,,,3.66141e+09,85.2488,126000,65500817
504,,,,,3.66342e+09,85.2955,126250,65452602
504,125,31,3801864,76,3.66342e+09,85.2955,126125,65452602
504,154,17,558531649,76,3.66342e+09,85.2955,126154,65452602
505,,,,,3.66605e+09,85.3568,126500,65501787
505,16,18,3801864,76,3.66605e+09,85.3568,126266,65501787
505,189,29,3801864,76,3.66605e+09,85.3568,126439,65501787
505,59,31,3801864,76,3.66605e+09,85.3568,126309,65501787
505,142,11,558531649,76,3.66605e+09,85.3568,126392,65501787
505,207,27,-486440368,76,3.66605e+09,85.3568,126457,65501787
506,,,,,3.66618e+09,85.3599,126750,65465058
506,167,14,3801864,76,3.66618e+09,85.3599,126667,65465058
506,163,27,3801864,76,3.66618e+09,85.3599,126663,65465058
507,,,,,3.66782e+09,85.398,127000,65501139
508,,,,,3.66964e+09,85.4405,127250,65480089
509,,,,,3.67216e+09,85.4992,127500,65458631
509,239,23,3801864,76,3.67216e+09,85.4992,127489,65458631
509,116,0,1704887816,76,3.67216e+09,85.4992,127366,65458631
509,153,0,3801864,76,3.67216e+09,85.4992,127403,65458631
510,,,,,3.67331e+09,85.5258,127750,65487584
510,1,18,1267931653,76,3.67331e+09,85.5258,127501,65487584
510,154,17,3801864,76,3.67331e+09,85.5258,127654,65487584
510,185,4,177235009,76,3.67331e+09,85.5258,127685,65487584
510,172,9,3801864,76,3.67331e+09,85.5258,127672,65487584
511,,,,,3.67489e+09,85.5627,128000,65492268
511,230,27,3801864,76,3.67489e+09,85.5627,127980,65492268
511,146,18,3801864,76,3.67489e+09,85.5627,127896,65492268
511,192,2,-1582071078,76,3.67489e+09,85.5627,127942,65492268
511,172,26,-486440368,76,3.67489e+09,85.5627,127922,65492268
512,,,,,3.67735e+09,85.62,128250,65400233
512,98,21,558531649,76,3.67735e+09,85.62,128098,65400233
512,98,8,3801864,76,3.67735e+09,85.62,128098,65400233
513,,,,,3.67845e+09,85.6456,128500,65500366
514,,,,,3.67964e+09,85.6734,128750,65501683
514,156,14,-1078233077,77,3.67964e+09,85.6734,128656,65501683
515,,,,,3.68105e+09,85.706,129000,65500754
515,102,15,-486440368,77,3.68105e+09,85.706,128852,65500754
516,,,,,3.68392e+09,85.7729,129250,65490464
517,,,,,3.68748e+09,85.8558,129500,65500853
517,45,14,3801864,77,3.68748e+09,85.8558,129295,65500853
517,154,14,1688262063,78,3.68748e+09,85.8558,129404,65500853
517,195,12,3801864,78,3.68748e+09,85.8558,129445,65500853
517,80,24,-486440368,78,3.68748e+09,85.8558,129330,65500853
517,3,23,3801864,78,3.68748e+09,85.8558,129253,65500853
517,125,21,-486440368,78,3.68748e+09,85.8558,129375,65500853
518,,,,,3.68998e+09,85.9139,129750,65501223
518,62,30,-311282643,78,3.68998e+09,85.9139,129562,65501223
518,136,21,1621471265,78,3.68998e+09,85.9139,129636,65501223
519,,,,,3.6907e+09,85.9307,130000,65501176
519,158,28,1076265871,78,3.6907e+09,85.9307,129908,65501176
519,7,17,3801864,78,3.6907e+09,85.9307,129757,65501176
519,172,3,1580803326,78,3.6907e+09,85.9307,129922,65501176
520,,,,,3.69278e+09,85.9793,130250,65501823
520,46,13,1621471265,78,3.69278e+09,85.9793,130046,65501823
520,21,17,343263341,78,3.69278e+09,85.9793,130021,65501823
520,248,12,142999217,78,3.69278e+09,85.9793,130248,65501823
521,,,,,3.69456e+09,86.0208,130500,65501367
522,,,,,3.69709e+09,86.0795,130750,65501643
522,59,27,3801864,78,3.69709e+09,86.0795,130559,65501643
522,177,11,-796893842,78,3.69709e+09,86.0795,130677,65501643
522,122,19,3801864,78,3.69709e+09,86.0795,130622,65501643
523,,,,,3.69856e+09,86.1139,131000,65490054
523,196,22,177235009,78,3.69856e+09,86.1139,130946,65490054
524,,,,,3.70216e+09,86.1977,131250,65494111
524,31,8,975455264,78,3.70216e+09,86.1977,131031,65494111
524,112,2,1076265871,78,3.70216e+09,86.1977,131112,65494111
524,191,25,-1525868926,78,3.70216e+09,86.1977,131191,65494111
525,,,,,3.70484e+09,86.2601,131500,65472809
525,231,0,3801864,78,3.70484e+09,86.2601,131481,65472809
526,,,,,3.70723e+09,86.3156,131750,65488788
526,95,26,1723743020,78,3.70723e+09,86.3156,131595,65488788
526,221,13,-486440368,78,3.70723e+09,86.3156,131721,65488788
526,65,20,-1892053421,79,3.70723e+09,86.3156,131565,65488788
527,,,,,3.70762e+09,86.3249,132000,65500842
527,152,29,3801864,79,3.70762e+09,86.3249,131902,65500842
527,132,6,742905064,80,3.70762e+09,86.3249,131882,65500842
527,159,12,3801864,80,3.70762e+09,86.3249,131909,65500842
527,208,13,-1157809220,80,3.70762e+09,86.3249,131958,65500842
528,,,,,3.7087e+09,86.3499,132250,65470613
528,127,15,-1153542822,80,3.7087e+09,86.3499,132127,65470613
528,89,12,3801864,80,3.7087e+09,86.3499,132089,65470613
528,229,25,-486440368,80,3.7087e+09,86.3499,132229,65470613
529,,,,,3.71046e+09,86.3908,132500,65478988
529,61,19,3801864,80,3.71046e+09,86.3908,132311,65478988
529,153,29,142999217,80,3.71046e+09,86.3908,132403,65478988
530,,,,,3.71158e+09,86.4169,132750,65501402
530,166,22,3801864,80,3.71158e+09,86.4169,132666,65501402
531,,,,,3.7124e+09,86.436,133000,65477731
531,200,2,-2052363332,80,3.7124e+09,86.436,132950,65477731
532,,,,,3.71288e+09,86.4471,133250,65496813
532,65,19,177235009,80,3.71288e+09,86.4471,133065,65496813
532,185,31,3801864,80,3.71288e+09,86.4471,133185,65496813
533,,,,,3.7144e+09,86.4827,133500,65492857
533,87,28,177235009,80,3.7144e+09,86.4827,133337,65492857
533,160,18,3801864,80,3.7144e+09,86.4827,133410,65492857
534,,,,,3.71601e+09,86.52,133750,65501449
535,,,,,3.71762e+09,86.5577,134000,65467001
536,,,,,3.71895e+09,86.5886,134250,65491720
536,204,11,558531649,80,3.71895e+09,86.5886,134204,65491720
536,210,31,3801864,80,3.71895e+09,86.5886,134210,65491720
537,,,,,3.72132e+09,86.6438,134500,65501303
537,27,0,3801864,80,3.72132e+09,86.6438,134277,65501303
538,,,,,3.72227e+09,86.6659,134750,65501302
538,160,7,-535171611,80,3.72227e+09,86.6659,134660,65501302
538,115,15,975455264,80,3.72227e+09,86.6659,134615,65501302
538,26,10,-946222203,80,3.72227e+09,86.6659,134526,65501302
539,,,,,3.72241e+09,86.6691,135000,65480889
539,96,17,1752632236,81,3.72241e+09,86.6691,134846,65480889
539,31,30,-2052363332,81,3.72241e+09,86.6691,134781,65480889
539,45,6,-796893842,81,3.72241e+09,86.6691,134795,65480889
539,175,13,-486440368,81,3.72241e+09,86.6691,134925,65480889
539,36,19,3801864,81,3.72241e+09,86.6691,134786,65480889
540,,,,,3.72336e+09,86.6913,135250,65446175
540,227,23,3801864,81,3.72336e+09,86.6913,135227,65446175
541,,,,,3.72756e+09,86.789,135500,65472804
542,,,,,3.72924e+09,86.8281,135750,65478955
542,39,23,3801864,81,3.72924e+09,86.8281,135539,65478955
542,99,27,177235009,81,3.72924e+09,86.8281,135599,65478955
542,56,22,3801864,81,3.72924e+09,86.8281,135556,65478955
542,108,10,3801864,81,3.72924e+09,86.8281,135608,65478955
543,,,,,3.73002e+09,86.8462,136000,65430512
543,175,12,3801864,81,3.73002e+09,86.8462,135925,65430512
543,217,22,177235009,81,3.73002e+09,86.8462,135967,65430512
543,51,26,177235009,81,3.73002e+09,86.8462,135801,65430512
543,206,24,-486440368,81,3.73002e+09,86.8462,135956,65430512
543,161,28,-486440368,81,3.73002e+09,86.8462,135911,65430512
544,,,,,3.73132e+09,86.8766,136250,65460171
544,217,26,-1009488133,81,3.73132e+09,86.8766,136217,65460171
545,,,,,3.73391e+09,86.9369,136500,65467788
545,3,5,3801864,81,3.73391e+09,86.9369,136253,65467788
546,,,,,3.73436e+09,86.9473,136750,65500911
546,136,26,-486440368,81,3.73436e+09,86.9473,136636,65500911
547,,,,,3.73724e+09,87.0145,137000,65496455
547,102,23,3801864,81,3.73724e+09,87.0145,136852,65496455
547,170,27,177235009,81,3.73724e+09,87.0145,136920,65496455
547,29,6,1580803326,81,3.73724e+09,87.0145,136779,65496455
547,22,9,-206509875,81,3.73724e+09,87.0145,136772,65496455
548,,,,,3.73755e+09,87.0217,137250,65478060
548,119,24,558531649,81,3.73755e+09,87.0217,137119,65478060
549,,,,,3.74015e+09,87.0822,137500,65501474
549,11,27,177235009,81,3.74015e+09,87.0822,137261,65501474
550,,,,,3.7415e+09,87.1135,137750,65451997
550,30,19,-721123533,81,3.7415e+09,87.1135,137530,65451997
551,,,,,3.74312e+09,87.1513,138000,65492080
552,,,,,3.74415e+09,87.1754,138250,65463136
553,,,,,3.74517e+09,87.1991,138500,65501616
554,,,,,3.74716e+09,87.2454,138750,65482226
554,17,13,3801864,81,3.74716e+09,87.2454,138517,65482226
554,230,22,-486440368,81,3.74716e+09,87.2454,138730,65482226
554,140,31,558531649,81,3.74716e+09,87.2454,138640,65482226
554,189,19,-973302145,81,3.74716e+09,87.2454,138689,65482226
554,101,4,177235009,81,3.74716e+09,87.2454,138601,65482226
554,203,31,3801864,81,3.74716e+09,87.2454,138703,65482226
554,113,8,177235009,81,3.74716e+09,87.2454,138613,65482226
555,,,,,3.7486e+09,87.2788,139000,65466315
555,185,17,-973302145,81,3.7486e+09,87.2788,138935,65466315
556,,,,,3.75002e+09,87.312,139250,65462317
556,186,14,558531649,81,3.75002e+09,87.312,139186,65462317
556,16,4,1267931653,81,3.75002e+09,87.312,139016,65462317
557,,,,,3.7533e+09,87.3883,139500,65501071
557,228,26,844493943,81,3.7533e+09,87.3883,139478,65501071
557,229,21,3801864,81,3.7533e+09,87.3883,139479,65501071
558,,,,,3.75382e+09,87.4004,139750,65467179
558,167,6,3801864,81,3.75382e+09,87.4004,139667,65467179
558,111,18,3801864,81,3.75382e+09,87.4004,139611,65467179
558,139,24,3801864,81,3.75382e+09,87.4004,139639,65467179
559,,,,,3.75526e+09,87.4339,140000,65501209
559,20,13,-369036714,81,3.75526e+09,87.4339,139770,65501209
559,219,29,3801864,81,3.75526e+09,87.4339,139969,65501209
560,,,,,3.75612e+09,87.4539,140250,65500950
560,13,29,3801864,81,3.75612e+09,87.4539,140013,65500950
560,134,8,177235009,81,3.75612e+09,87.4539,140134,65500950
560,62,19,-787884137,81,3.75612e+09,87.4539,140062,65500950
561,,,,,3.75817e+09,87.5017,140500,65466801
561,170,12,-796893842,81,3.75817e+09,87.5017,140420,65466801
562,,,,,3.75871e+09,87.5143,140750,65467203
562,139,15,1267931653,81,3.75871e+09,87.5143,140639,65467203
562,65,21,3801864,81,3.75871e+09,87.5143,140565,65467203
562,177,13,3801864,81,3.75871e+09,87.5143,140677,65467203
563,,,,,3.75996e+09,87.5434,141000,65497850
563,158,20,1621471265,81,3.75996e+09,87.5434,140908,65497850
563,71,20,1076265871,81,3.75996e+09,87.5434,140821,65497850
564,,,,,3.7608e+09,87.5629,141250,65501542
564,107,19,1200431791,81,3.7608e+09,87.5629,141107,65501542
564,29,3,-963772524,81,3.7608e+09,87.5629,141029,65501542
564,67,28,3801864,81,3.7608e+09,87.5629,141067,65501542
565,,,,,3.76205e+09,87.5921,141500,65462574
565,70,9,558531649,81,3.76205e+09,87.5921,141320,65462574
565,131,17,-787884137,81,3.76205e+09,87.5921,141381,65462574
566,,,,,3.76349e+09,87.6256,141750,65493533
566,159,10,3801864,81,3.76349e+09,87.6256,141659,65493533
566,175,26,3801864,81,3.76349e+09,87.6256,141675,65493533
567,,,,,3.7641e+09,87.6398,142000,65452678
567,141,23,-721123533,81,3.7641e+09,87.6398,141891,65452678
568,,,,,3.76562e+09,87.6752,142250,65499460
568,177,21,975455264,81,3.76562e+09,87.6752,142177,65499460
569,,,,,3.76681e+09,87.7028,142500,65493499
569,113,11,3801864,81,3.76681e+09,87.7028,142363,65493499
569,205,16,-721123533,81,3.76681e+09,87.7028,142455,65493499
569,0,31,-1657803211,82,3.76681e+09,87.7028,142250,65493499
570,,,,,3.76876e+09,87.7483,142750,65453338
570,29,27,3801864,82,3.76876e+09,87.7483,142529,65453338
571,,,,,3.77135e+09,87.8086,143000,65474587
572,,,,,3.77233e+09,87.8315,143250,65456236
572,181,30,3801864,82,3.77233e+09,87.8315,143181,65456236
573,,,,,3.77388e+09,87.8674,143500,65442013
574,,,,,3.77465e+09,87.8853,143750,65501184
574,92,4,3801864,82,3.77465e+09,87.8853,143592,65501184
574,111,29,-486440368,82,3.77465e+09,87.8853,143611,65501184
575,,,,,3.77577e+09,87.9115,144000,65500853
575,57,29,107898966,82,3.77577e+09,87.9115,143807,65500853
576,,,,,3.77738e+09,87.9489,144250,65473159
576,29,9,-484020923,82,3.77738e+09,87.9489,144029,65473159
576,187,13,-44194297,83,3.77738e+09,87.9489,144187,65473159
577,,,,,3.77928e+09,87.9931,144500,65492833
577,195,16,-787884137,83,3.77928e+09,87.9931,144445,65492833
577,230,5,-486440368,83,3.77928e+09,87.9931,144480,65492833
578,,,,,3.77935e+09,87.9948,144750,65501293
578,132,23,-486440368,83,3.77935e+09,87.9948,144632,65501293
578,201,23,558531649,83,3.77935e+09,87.9948,144701,65501293
578,135,28,3801864,83,3.77935e+09,87.9948,144635,65501293
578,26,18,3801864,83,3.77935e+09,87.9948,144526,65501293
579,,,,,3.78037e+09,88.0185,145000,65501177
579,102,18,3801864,83,3.78037e+09,88.0185,144852,65501177
579,113,13,177235009,83,3.78037e+09,88.0185,144863,65501177
579,95,1,-486440368,83,3.78037e+09,88.0185,144845,65501177
580,,,,,3.78135e+09,88.0415,145250,65452100
580,236,27,3801864,83,3.78135e+09,88.0415,145236,65452100
580,43,22,-486440368,83,3.78135e+09,88.0415,145043,65452100
581,,,,,3.78287e+09,88.0767,145500,65501211
581,14,18,3801864,83,3.78287e+09,88.0767,145264,65501211
581,51,31,558531649,83,3.78287e+09,88.0767,145301,65501211
582,,,,,3.78571e+09,88.1428,145750,65496542
582,106,27,3801864,83,3.78571e+09,88.1428,145606,65496542
582,190,17,591829652,83,3.78571e+09,88.1428,145690,65496542
583,,,,,3.78691e+09,88.1708,146000,65478577
583,127,24,558531649,83,3.78691e+09,88.1708,145877,65478577
583,132,24,-486440368,83,3.78691e+09,88.1708,145882,65478577
583,141,20,975455264,83,3.78691e+09,88.1708,145891,65478577
583,98,5,177235009,83,3.78691e+09,88.1708,145848,65478577
584,,,,,3.78947e+09,88.2305,146250,65501278
584,236,3,3801864,83,3.78947e+09,88.2305,146236,65501278
585,,,,,3.79264e+09,88.3042,146500,65501051
586,,,,,3.79335e+09,88.3207,146750,65490861
586,170,30,558531649,83,3.79335e+09,88.3207,146670,65490861
586,151,30,558531649,83,3.79335e+09,88.3207,146651,65490861
586,13,24,975455264,83,3.79335e+09,88.3207,146513,65490861
586,176,21,-486440368,83,3.79335e+09,88.3207,146676,65490861
587,,,,,3.79468e+09,88.3519,147000,65483328
587,50,22,3801864,83,3.79468e+09,88.3519,146800,65483328
587,34,15,-298195237,83,3.79468e+09,88.3519,146784,65483328
587,128,10,558531649,83,3.79468e+09,88.3519,146878,65483328
588,,,,,3.79596e+09,88.3816,147250,65458668
588,110,11,3801864,83,3.79596e+09,88.3816,147110,65458668
588,120,28,3801864,83,3.79596e+09,88.3816,147120,65458668
588,180,9,3801864,83,3.79596e+09,88.3816,147180,65458668
589,,,,,3.79658e+09,88.3961,147500,65449723
589,119,6,558531649,83,3.79658e+09,88.3961,147369,65449723
589,45,4,3801864,83,3.79658e+09,88.3961,147295,65449723
590,,,,,3.79777e+09,88.4237,147750,65451258
590,144,13,3801864,83,3.79777e+09,88.4237,147644,65451258
590,57,22,3801864,83,3.79777e+09,88.4237,147557,65451258
590,248,27,107898966,83,3.79777e+09,88.4237,147748,65451258
591,,,,,3.79823e+09,88.4345,148000,65481966
591,134,30,3801864,83,3.79823e+09,88.4345,147884,65481966
592,,,,,3.79908e+09,88.4543,148250,65490801
592,130,30,3801864,83,3.79908e+09,88.4543,148130,65490801
592,65,2,177235009,83,3.79908e+09,88.4543,148065,65490801
593,,,,,3.80242e+09,88.532,148500,65451131
594,,,,,3.80413e+09,88.5718,148750,65501763
594,170,15,-486440368,83,3.80413e+09,88.5718,148670,65501763
594,177,28,3801864,83,3.80413e+09,88.5718,148677,65501763
595,,,,,3.80506e+09,88.5934,149000,65476811
595,42,7,3801864,83,3.80506e+09,88.5934,148792,65476811
595,11,30,3801864,83,3.80506e+09,88.5934,148761,65476811
595,34,13,3801864,83,3.80506e+09,88.5934,148784,65476811
596,,,,,3.80643e+09,88.6253,149250,65501292
597,,,,,3.80743e+09,88.6486,149500,65502023
597,169,27,-486440368,83,3.80743e+09,88.6486,149419,65502023
598,,,,,3.80743e+09,88.6486,149750,65466288
598,128,27,3801864,83,3.80743e+09,88.6486,149628,65466288
598,123,29,-547100928,84,3.80743e+09,88.6486,149623,65466288
598,40,5,3801864,84,3.80743e+09,88.6486,149540,65466288
598,62,17,-1168537298,85,3.80743e+09,88.6486,149562,65466288
598,46,23,3801864,85,3.80743e+09,88.6486,149546,65466288
598,27,0,3801864,85,3.80743e+09,88.6486,149527,65466288
599,,,,,3.8083e+09,88.669,150000,65487549
599,160,2,3801864,85,3.8083e+09,88.669,149910,65487549
599,131,27,3801864,85,3.8083e+09,88.669,149881,65487549
600,,,,,3.81022e+09,88.7137,150250,65491732
600,111,28,-486440368,85,3.81022e+09,88.7137,150111,65491732
601,,,,,3.81058e+09,88.722,150500,65490286
601,249,9,3801864,85,3.81058e+09,88.722,150499,65490286
601,173,21,975455264,85,3.81058e+09,88.722,150423,65490286
602,,,,,3.81058e+09,88.722,150750,65501253
602,144,11,3801864,85,3.81058e+09,88.722,150644,65501253
602,177,17,-1223390847,85,3.81058e+09,88.722,150677,65501253
602,183,19,3801864,85,3.81058e+09,88.722,150683,65501253
603,,,,,3.81338e+09,88.7872,151000,65479468
603,115,28,177235009,85,3.81338e+09,88.7872,150865,65479468
603,130,13,-2052363332,85,3.81338e+09,88.7872,150880,65479468
604,,,,,3.81451e+09,88.8135,151250,65501524
604,123,30,3801864,85,3.81451e+09,88.8135,151123,65501524
604,73,0,177235009,85,3.81451e+09,88.8135,151073,65501524
605,,,,,3.8162e+09,88.8527,151500,65501465
605,64,13,2124838199,85,3.8162e+09,88.8527,151314,65501465
606,,,,,3.81742e+09,88.8811,151750,65487652
606,169,17,3801864,85,3.81742e+09,88.8811,151669,65487652
606,172,31,3801864,85,3.81742e+09,88.8811,151672,65487652
606,21,8,3801864,85,3.81742e+09,88.8811,151521,65487652
606,43,24,-973302145,85,3.81742e+09,88.8811,151543,65487652
607,,,,,3.819e+09,88.9179,152000,65491147
607,30,18,558531649,85,3.819e+09,88.9179,151780,65491147
608,,,,,3.8195e+09,88.9296,152250,65500255
609,,,,,3.82075e+09,88.9588,152500,65456813
609,138,10,-1338579048,86,3.82075e+09,88.9588,152388,65456813
610,,,,,3.8216e+09,88.9785,152750,65481602
610,39,30,3801864,86,3.8216e+09,88.9785,152539,65481602
611,,,,,3.82221e+09,88.9927,153000,65474305
612,,,,,3.82404e+09,89.0354,153250,65501260
612,15,23,3801864,86,3.82404e+09,89.0354,153015,65501260
612,195,23,975455264,86,3.82404e+09,89.0354,153195,65501260
612,123,27,-1892053421,86,3.82404e+09,89.0354,153123,65501260
613,,,,,3.82548e+09,89.069,153500,65491194
613,13,20,-486440368,86,3.82548e+09,89.069,153263,65491194
614,,,,,3.82895e+09,89.1496,153750,65432925
614,238,9,1794600435,87,3.82895e+09,89.1496,153738,65432925
614,57,18,-242879520,87,3.82895e+09,89.1496,153557,65432925
614,47,1,-1986586248,88,3.82895e+09,89.1496,153547,65432925
615,,,,,3.8313e+09,89.2045,154000,65483473
615,101,23,975455264,88,3.8313e+09,89.2045,153851,65483473
615,108,13,-2120763899,88,3.8313e+09,89.2045,153858,65483473
616,,,,,3.83214e+09,89.2239,154250,65501593
616,95,29,3801864,88,3.83214e+09,89.2239,154095,65501593
616,191,30,3801864,88,3.83214e+09,89.2239,154191,65501593
617,,,,,3.83315e+09,89.2474,154500,65478918
617,128,28,3801864,88,3.83315e+09,89.2474,154378,65478918
617,171,18,3801864,88,3.83315e+09,89.2474,154421,65478918
617,160,0,1686987859,88,3.83315e+09,89.2474,154410,65478918
617,181,0,3801864,88,3.83315e+09,89.2474,154431,65478918
617,74,24,-265091042,88,3.83315e+09,89.2474,154324,65478918
618,,,,,3.83561e+09,89.3048,154750,65501166
618,158,16,-486440368,88,3.83561e+09,89.3048,154658,65501166
619,,,,,3.83742e+09,89.347,155000,65501337
619,247,17,3801864,88,3.83742e+09,89.347,154997,65501337
619,185,27,3801864,88,3.83742e+09,89.347,154935,65501337
619,180,8,3801864,88,3.83742e+09,89.347,154930,65501337
619,21,31,-486440368,88,3.83742e+09,89.347,154771,65501337
620,,,,,3.83779e+09,89.3554,155250,65480830
620,54,0,3801864,88,3.83779e+09,89.3554,155054,65480830
620,137,22,3801864,88,3.83779e+09,89.3554,155137,65480830
621,,,,,3.83906e+09,89.385,155500,65491758
621,82,10,-486440368,88,3.83906e+09,89.385,155332,65491758
622,,,,,3.84007e+09,89.4086,155750,65501956
622,158,5,3801864,88,3.84007e+09,89.4086,155658,65501956
623,,,,,3.8419e+09,89.4513,156000,65496430
623,16,10,1621471265,88,3.8419e+09,89.4513,155766,65496430
624,,,,,3.84261e+09,89.4678,156250,65495910
624,105,7,-721123533,88,3.84261e+09,89.4678,156105,65495910
625,,,,,3.84287e+09,89.4737,156500,65501363
625,17,14,-369036714,88,3.84287e+09,89.4737,156267,65501363
626,,,,,3.84418e+09,89.5042,156750,65400242
626,50,20,558531649,88,3.84418e+09,89.5042,156550,65400242
627,,,,,3.84476e+09,89.5178,157000,65491488
627,159,10,3801864,88,3.84476e+09,89.5178,156909,65491488
627,2,28,975455264,88,3.84476e+09,89.5178,156752,65491488
627,54,24,-946222203,88,3.84476e+09,89.5178,156804,65491488
627,103,27,-787884137,88,3.84476e+09,89.5178,156853,65491488
628,,,,,3.84576e+09,89.5411,157250,65477897
628,118,0,3801864,88,3.84576e+09,89.5411,157118,65477897
629,,,,,3.84671e+09,89.5631,157500,65472561
629,41,18,3801864,88,3.84671e+09,89.5631,157291,65472561
629,195,17,177235009,88,3.84671e+09,89.5631,157445,65472561
629,71,16,3801864,88,3.84671e+09,89.5631,157321,65472561
629,166,18,3801864,88,3.84671e+09,89.5631,157416,65472561
630,,,,,3.84742e+09,89.5797,157750,65491453
630,57,7,-456823131,88,3.84742e+09,89.5797,157557,65491453
631,,,,,3.84886e+09,89.6132,158000,65501381
631,111,25,3801864,88,3.84886e+09,89.6132,157861,65501381
632,,,,,3.8509e+09,89.6608,158250,65480384
632,223,8,3801864,88,3.8509e+09,89.6608,158223,65480384
632,180,9,3801864,88,3.8509e+09,89.6608,158180,65480384
632,204,23,-265091042,88,3.8509e+09,89.6608,158204,65480384
633,,,,,3.85145e+09,89.6736,158500,65497360
633,172,18,3801864,88,3.85145e+09,89.6736,158422,65497360
633,246,18,3801864,88,3.85145e+09,89.6736,158496,65497360
633,181,0,558531649,88,3.85145e+09,89.6736,158431,65497360
633,199,29,-486440368,88,3.85145e+09,89.6736,158449,65497360
634,,,,,3.85284e+09,89.7059,158750,65455084
634,220,10,3801864,88,3.85284e+09,89.7059,158720,65455084
634,23,11,558531649,88,3.85284e+09,89.7059,158523,65455084
634,114,13,1686987859,88,3.85284e+09,89.7059,158614,65455084
634,172,28,558531649,88,3.85284e+09,89.7059,158672,65455084
634,157,30,-486440368,88,3.85284e+09,89.7059,158657,65455084
634,248,9,3801864,88,3.85284e+09,89.7059,158748,65455084
635,,,,,3.85324e+09,89.7153,159000,65488572
635,123,13,3801864,88,3.85324e+09,89.7153,158873,65488572
635,212,31,-796893842,88,3.85324e+09,89.7153,158962,65488572
635,79,11,3801864,88,3.85324e+09,89.7153,158829,65488572
635,213,21,3801864,88,3.85324e+09,89.7153,158963,65488572
635,71,24,975455264,88,3.85324e+09,89.7153,158821,65488572
636,,,,,3.85375e+09,89.7272,159250,65477996
637,,,,,3.85375e+09,89.7272,159500,65488770
637,31,13,1621471265,88,3.85375e+09,89.7272,159281,65488770
638,,,,,3.85423e+09,89.7383,159750,65494798
638,23,12,3801864,88,3.85423e+09,89.7383,159523,65494798
638,80,29,-369036714,88,3.85423e+09,89.7383,159580,65494798
638,247,9,3801864,88,3.85423e+09,89.7383,159747,65494798
639,,,,,3.85477e+09,89.7508,160000,65500711
640,,,,,3.85697e+09,89.802,160250,65486163
641,,,,,3.85748e+09,89.8139,160500,65501767
641,8,22,3801864,88,3.85748e+09,89.8139,160258,65501767
641,243,4,-486440368,88,3.85748e+09,89.8139,160493,65501767
641,196,25,3801864,88,3.85748e+09,89.8139,160446,65501767
642,,,,,3.85858e+09,89.8395,160750,65469312
643,,,,,3.85957e+09,89.8626,161000,65472597
643,80,17,3801864,88,3.85957e+09,89.8626,160830,65472597
644,,,,,3.86313e+09,89.9455,161250,65465938
644,11,13,-796893842,88,3.86313e+09,89.9455,161011,65465938
644,87,21,-486440368,88,3.86313e+09,89.9455,161087,65465938
644,52,8,3801864,88,3.86313e+09,89.9455,161052,65465938
645,,,,,3.86313e+09,89.9455,161500,65470739
646,,,,,3.86324e+09,89.9481,161750,65478422
646,175,12,-486440368,88,3.86324e+09,89.9481,161675,65478422
646,243,26,-369036714,88,3.86324e+09,89.9481,161743,65478422
